"t = 0.000000e+00"
-1.564345e+00 7.108315e-02 0.000000e+00 7.905050e-323
-6.123234e-16 -1.080729e-15 0.000000e+00 0.000000e+00
1.564345e+00 -7.108315e-02 1.877342e-316 1.630417e-322
3.090170e+00 -6.495134e-02 1.877346e-316 1.877445e-316
4.539905e+00 -1.673874e-02 7.905050e-323 1.877434e-316
5.877853e+00 1.367087e-02 1.482197e-322 1.501960e-321
7.071068e+00 1.750212e-02 0.000000e+00 2.371515e-322
8.090170e+00 1.150240e-02 0.000000e+00 1.877436e-316
8.910065e+00 5.938668e-03 1.877338e-316 3.984550e+252
9.510565e+00 2.497352e-03 0.000000e+00 0.000000e+00
9.876883e+00 6.174828e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


"t = 9.601071e-01"
-1.000000e+01 1.224647e-15 6.918481e-310 6.918481e-310
-9.876883e+00 -6.711862e-04 6.918481e-310 6.918481e-310
-9.510565e+00 -2.693371e-03 1.877330e-316 0.000000e+00
-8.910065e+00 -6.210541e-03 1.877330e-316 0.000000e+00
-8.090170e+00 -1.132314e-02 6.918481e-310 1.106707e-321
-7.071068e+00 -1.581996e-02 1.877445e-316 2.371515e-322
-5.877853e+00 -1.028184e-02 6.952585e-310 1.877345e-316
-4.539905e+00 1.861096e-02 1.877334e-316 1.877344e-316
-3.090170e+00 6.061211e-02 0.000000e+00 7.905050e-323
-1.564345e+00 6.368548e-02 0.000000e+00 7.905050e-323
-6.123234e-16 -1.057994e-15 0.000000e+00 0.000000e+00
1.564345e+00 -6.368548e-02 1.877342e-316 1.630417e-322
3.090170e+00 -6.061211e-02 1.877346e-316 1.877445e-316
4.539905e+00 -1.861096e-02 7.905050e-323 1.877434e-316
5.877853e+00 1.028184e-02 1.482197e-322 1.501960e-321
7.071068e+00 1.581996e-02 0.000000e+00 2.371515e-322
8.090170e+00 1.132314e-02 0.000000e+00 1.877436e-316
8.910065e+00 6.210541e-03 1.877338e-316 3.984550e+252
9.510565e+00 2.693371e-03 0.000000e+00 0.000000e+00
9.876883e+00 6.711862e-04 0.000000e+00 0.000000e+00
1.000000e+01 -1.224647e-15 0.000000e+00 0.000000e+00


