"t = 0.000000e+00"
9.510565e-01 9.998847e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999468e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999867e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 5.307969e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999990e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999914e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999808e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999647e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999422e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999116e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.998709e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.998184e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.997528e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.996743e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.995846e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.994881e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.993911e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.993014e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.992278e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.991777e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.991566e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.991666e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.992063e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.992714e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.993554e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.994512e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.995519e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.996516e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.997453e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.998292e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.998998e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999537e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999888e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 5.393676e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999990e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999925e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999833e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999692e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999495e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999228e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.998873e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.998414e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.997842e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.997156e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.996375e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.995534e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.994688e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.993908e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.993268e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.992834e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.992653e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.992743e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.993091e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.993659e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.994392e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.995227e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.996104e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.996971e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.997786e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.998516e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999129e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999598e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999902e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 5.479323e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999988e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999935e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999854e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999731e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999559e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999326e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999015e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.998615e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.998116e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.997518e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.996836e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.996103e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.995367e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.994688e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.994132e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.993756e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.993600e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.993680e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.993985e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.994482e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.995121e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.995848e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.996612e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.997366e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.998076e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.998710e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999243e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999651e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999913e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 5.565176e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999995e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999942e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999872e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999765e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999615e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999411e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999141e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.998791e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.998355e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.997834e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.997240e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.996601e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.995960e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.995370e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.994887e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.994561e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.994427e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.994499e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.994766e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.995199e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.995757e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.996390e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.997054e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.997711e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.998327e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.998879e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999343e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999696e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999928e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 5.650776e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999991e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999951e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999888e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999795e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999664e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999486e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999250e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.998945e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.998564e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.998110e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.997592e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.997035e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.996477e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.995963e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.995543e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.995260e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.995145e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.995209e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.995443e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.995822e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.996308e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.996860e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.997438e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.998009e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.998546e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999025e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999428e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999736e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999935e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 5.736682e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999955e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999903e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999821e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999707e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999551e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999345e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999079e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.998748e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.998351e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.997900e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.997415e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.996929e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.996482e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.996117e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.995872e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.995773e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.995830e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.996035e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.996365e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.996789e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.997269e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.997773e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.998270e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.998736e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999153e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999503e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999770e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999948e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 5.822244e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999994e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999962e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999915e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999844e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999744e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999608e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999428e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999196e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.998907e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.998561e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.998168e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.997745e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.997322e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.996933e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.996616e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.996403e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.996318e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.996369e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.996548e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.996837e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.997206e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.997625e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.998063e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.998495e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.998901e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999263e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999568e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999801e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999951e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 5.908048e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999996e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999967e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999926e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999864e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999777e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999658e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999501e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999299e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999047e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.998745e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.998402e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.998034e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.997666e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.997327e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.997052e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.996867e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.996794e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.996839e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.996996e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.997248e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.997570e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.997934e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.998316e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.998692e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999045e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999360e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999625e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999827e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999958e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 5.993696e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999995e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999971e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999935e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999881e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999805e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999702e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999565e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999388e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999168e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.998906e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.998607e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.998286e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.997965e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.997671e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.997431e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.997271e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.997208e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.997248e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.997385e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.997605e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.997885e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.998203e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.998535e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.998862e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999169e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999443e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999674e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999850e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999963e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.079553e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999999e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999974e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999944e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999896e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999830e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999740e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999621e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999467e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999275e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999046e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.998785e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.998506e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.998227e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.997971e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.997762e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.997624e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.997569e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.997605e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.997725e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.997916e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.998161e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.998437e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.998726e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999011e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999278e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999516e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999716e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999869e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999970e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.165310e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999977e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999951e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999909e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999852e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999773e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999669e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999535e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999368e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999168e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.998941e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.998698e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.998455e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.998232e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.998051e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.997931e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.997884e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.997915e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.998020e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.998187e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.998400e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.998641e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.998892e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999140e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999372e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999579e-01 1.106707e-321 0.000000e+00 0.000000e+00
