# solution to buger's equation
# N  = 31
# nu = 1.000000e+00
2.500000e-01 1.031455e-02 0.000000e+00 0.000000e+00
2.966317e-01 1.171273e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.290919e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.382834e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.440897e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.461095e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.441992e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.384899e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.293723e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.174525e-02 0.000000e+00 0.000000e+00
7.500000e-01 1.034851e-02 0.000000e+00 0.000000e+00
7.938926e-01 8.829678e-03 0.000000e+00 0.000000e+00
8.345653e-01 7.271120e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.748689e-03 0.000000e+00 0.000000e+00
9.045085e-01 4.327378e-03 0.000000e+00 0.000000e+00
9.330127e-01 3.059137e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.982677e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.124795e-03 0.000000e+00 0.000000e+00
9.890738e-01 5.025999e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.260185e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.241184e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.950233e-04 0.000000e+00 0.000000e+00
2.447174e-02 1.107850e-03 0.000000e+00 0.000000e+00
4.322727e-02 1.952866e-03 0.000000e+00 0.000000e+00
6.698730e-02 3.013320e-03 0.000000e+00 0.000000e+00
9.549150e-02 4.263012e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.664116e-03 0.000000e+00 0.000000e+00
1.654347e-01 7.165863e-03 0.000000e+00 0.000000e+00
2.061074e-01 8.704693e-03 0.000000e+00 0.000000e+00
2.500000e-01 1.020630e-02 0.000000e+00 0.000000e+00
2.966317e-01 1.158978e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.277365e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.368309e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.425756e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.445737e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.426829e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.370331e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.280110e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.162162e-02 0.000000e+00 0.000000e+00
7.500000e-01 1.023956e-02 0.000000e+00 0.000000e+00
7.938926e-01 8.736695e-03 0.000000e+00 0.000000e+00
8.345653e-01 7.194537e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.688134e-03 0.000000e+00 0.000000e+00
9.045085e-01 4.281791e-03 0.000000e+00 0.000000e+00
9.330127e-01 3.026909e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.961789e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.112944e-03 0.000000e+00 0.000000e+00
9.890738e-01 4.973047e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.246908e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.228124e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.898140e-04 0.000000e+00 0.000000e+00
2.447174e-02 1.096192e-03 0.000000e+00 0.000000e+00
4.322727e-02 1.932315e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.981609e-03 0.000000e+00 0.000000e+00
9.549150e-02 4.218147e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.604501e-03 0.000000e+00 0.000000e+00
1.654347e-01 7.090433e-03 0.000000e+00 0.000000e+00
2.061074e-01 8.613050e-03 0.000000e+00 0.000000e+00
2.500000e-01 1.009883e-02 0.000000e+00 0.000000e+00
2.966317e-01 1.146771e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.263906e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.353888e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.410724e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.430489e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.411775e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.355867e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.266594e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.149888e-02 0.000000e+00 0.000000e+00
7.500000e-01 1.013139e-02 0.000000e+00 0.000000e+00
7.938926e-01 8.644381e-03 0.000000e+00 0.000000e+00
8.345653e-01 7.118505e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.628015e-03 0.000000e+00 0.000000e+00
9.045085e-01 4.236532e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.994912e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.941051e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.101179e-03 0.000000e+00 0.000000e+00
9.890738e-01 4.920477e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.233727e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.215201e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.846598e-04 0.000000e+00 0.000000e+00
2.447174e-02 1.084657e-03 0.000000e+00 0.000000e+00
4.322727e-02 1.911981e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.950232e-03 0.000000e+00 0.000000e+00
9.549150e-02 4.173756e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.545515e-03 0.000000e+00 0.000000e+00
1.654347e-01 7.015800e-03 0.000000e+00 0.000000e+00
2.061074e-01 8.522375e-03 0.000000e+00 0.000000e+00
2.500000e-01 9.992489e-03 0.000000e+00 0.000000e+00
2.966317e-01 1.134693e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.250591e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.339620e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.395852e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.415402e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.396880e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.341557e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.253222e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.137745e-02 0.000000e+00 0.000000e+00
7.500000e-01 1.002437e-02 0.000000e+00 0.000000e+00
7.938926e-01 8.553049e-03 0.000000e+00 0.000000e+00
8.345653e-01 7.043283e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.568536e-03 0.000000e+00 0.000000e+00
9.045085e-01 4.191755e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.963257e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.920534e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.089539e-03 0.000000e+00 0.000000e+00
9.890738e-01 4.868466e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.220687e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.202476e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.795850e-04 0.000000e+00 0.000000e+00
2.447174e-02 1.073300e-03 0.000000e+00 0.000000e+00
4.322727e-02 1.891961e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.919339e-03 0.000000e+00 0.000000e+00
9.549150e-02 4.130049e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.487438e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.942317e-03 0.000000e+00 0.000000e+00
2.061074e-01 8.433098e-03 0.000000e+00 0.000000e+00
2.500000e-01 9.887791e-03 0.000000e+00 0.000000e+00
2.966317e-01 1.122801e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.237480e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.325572e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.381209e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.400548e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.382215e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.327468e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.240056e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.125789e-02 0.000000e+00 0.000000e+00
7.500000e-01 9.919003e-03 0.000000e+00 0.000000e+00
7.938926e-01 8.463132e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.969226e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.509979e-03 0.000000e+00 0.000000e+00
9.045085e-01 4.147673e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.932092e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.900335e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.078080e-03 0.000000e+00 0.000000e+00
9.890738e-01 4.817261e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.207847e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.189859e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.745530e-04 0.000000e+00 0.000000e+00
2.447174e-02 1.062038e-03 0.000000e+00 0.000000e+00
4.322727e-02 1.872109e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.888707e-03 0.000000e+00 0.000000e+00
9.549150e-02 4.086710e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.429851e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.869454e-03 0.000000e+00 0.000000e+00
2.061074e-01 8.344576e-03 0.000000e+00 0.000000e+00
2.500000e-01 9.783977e-03 0.000000e+00 0.000000e+00
2.966317e-01 1.111009e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.224481e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.311642e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.366690e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.385821e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.367675e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.313499e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.227003e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.113935e-02 0.000000e+00 0.000000e+00
7.500000e-01 9.814537e-03 0.000000e+00 0.000000e+00
7.938926e-01 8.373981e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.895801e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.451921e-03 0.000000e+00 0.000000e+00
9.045085e-01 4.103966e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.901193e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.880308e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.066719e-03 0.000000e+00 0.000000e+00
9.890738e-01 4.766493e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.195118e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.177340e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.695601e-04 0.000000e+00 0.000000e+00
2.447174e-02 1.050864e-03 0.000000e+00 0.000000e+00
4.322727e-02 1.852412e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.858313e-03 0.000000e+00 0.000000e+00
9.549150e-02 4.043709e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.372713e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.797158e-03 0.000000e+00 0.000000e+00
2.061074e-01 8.256742e-03 0.000000e+00 0.000000e+00
2.500000e-01 9.680972e-03 0.000000e+00 0.000000e+00
2.966317e-01 1.099310e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.211583e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.297822e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.352284e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.371209e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.353249e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.299640e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.214052e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.102174e-02 0.000000e+00 0.000000e+00
7.500000e-01 9.710891e-03 0.000000e+00 0.000000e+00
7.938926e-01 8.285530e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.822952e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.394320e-03 0.000000e+00 0.000000e+00
9.045085e-01 4.060602e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.870537e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.860439e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.055446e-03 0.000000e+00 0.000000e+00
9.890738e-01 4.716125e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.182489e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.164976e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.646288e-04 0.000000e+00 0.000000e+00
2.447174e-02 1.039828e-03 0.000000e+00 0.000000e+00
4.322727e-02 1.832958e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.828293e-03 0.000000e+00 0.000000e+00
9.549150e-02 4.001238e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.316279e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.725755e-03 0.000000e+00 0.000000e+00
2.061074e-01 8.169993e-03 0.000000e+00 0.000000e+00
2.500000e-01 9.579239e-03 0.000000e+00 0.000000e+00
2.966317e-01 1.087755e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.198844e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.284172e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.338057e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.356777e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.339002e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.285952e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.201262e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.090560e-02 0.000000e+00 0.000000e+00
7.500000e-01 9.608532e-03 0.000000e+00 0.000000e+00
7.938926e-01 8.198178e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.751009e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.337434e-03 0.000000e+00 0.000000e+00
9.045085e-01 4.017778e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.840262e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.840816e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.044314e-03 0.000000e+00 0.000000e+00
9.890738e-01 4.666382e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.170017e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.152723e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.597419e-04 0.000000e+00 0.000000e+00
2.447174e-02 1.028891e-03 0.000000e+00 0.000000e+00
4.322727e-02 1.813678e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.798544e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.959149e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.260353e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.654994e-03 0.000000e+00 0.000000e+00
2.061074e-01 8.084023e-03 0.000000e+00 0.000000e+00
2.500000e-01 9.478422e-03 0.000000e+00 0.000000e+00
2.966317e-01 1.076304e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.186221e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.270646e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.323958e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.342476e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.324883e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.272389e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.188587e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.079050e-02 0.000000e+00 0.000000e+00
7.500000e-01 9.507100e-03 0.000000e+00 0.000000e+00
7.938926e-01 8.111618e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.679718e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.281064e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.975342e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.810261e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.821372e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.033283e-03 0.000000e+00 0.000000e+00
9.890738e-01 4.617091e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.157658e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.140656e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.549292e-04 0.000000e+00 0.000000e+00
2.447174e-02 1.018120e-03 0.000000e+00 0.000000e+00
4.322727e-02 1.794692e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.769247e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.917700e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.205278e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.585309e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.999362e-03 0.000000e+00 0.000000e+00
2.500000e-01 9.379139e-03 0.000000e+00 0.000000e+00
2.966317e-01 1.065028e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.173789e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.257325e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.310074e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.328393e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.310980e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.259032e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.176107e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.067716e-02 0.000000e+00 0.000000e+00
7.500000e-01 9.407219e-03 0.000000e+00 0.000000e+00
7.938926e-01 8.026381e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.609517e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.225556e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.933555e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.780720e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.802225e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.022421e-03 0.000000e+00 0.000000e+00
9.890738e-01 4.568554e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.145488e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.128614e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.501264e-04 0.000000e+00 0.000000e+00
2.447174e-02 1.007372e-03 0.000000e+00 0.000000e+00
4.322727e-02 1.775745e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.740010e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.876337e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.150315e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.515767e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.914876e-03 0.000000e+00 0.000000e+00
2.500000e-01 9.280061e-03 0.000000e+00 0.000000e+00
2.966317e-01 1.053775e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.161383e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.244033e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.296220e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.314340e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.297106e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.245703e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.163652e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.056406e-02 0.000000e+00 0.000000e+00
7.500000e-01 9.307550e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.941326e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.539466e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.170167e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.891858e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.751242e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.783120e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.011582e-03 0.000000e+00 0.000000e+00
9.890738e-01 4.520121e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.133345e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.116785e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.454087e-04 0.000000e+00 0.000000e+00
2.447174e-02 9.968136e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.757133e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.711291e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.835705e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.096327e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.447458e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.831887e-03 0.000000e+00 0.000000e+00
2.500000e-01 9.182739e-03 0.000000e+00 0.000000e+00
2.966317e-01 1.042721e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.149198e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.230976e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.282610e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.300536e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.283479e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.232612e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.151419e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.045298e-02 0.000000e+00 0.000000e+00
7.500000e-01 9.209654e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.857784e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.470662e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.115764e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.850903e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.722288e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.764354e-03 0.000000e+00 0.000000e+00
9.755283e-01 1.000936e-03 0.000000e+00 0.000000e+00
9.890738e-01 4.472550e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.121417e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.105053e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.407295e-04 0.000000e+00 0.000000e+00
2.447174e-02 9.863415e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.738673e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.682807e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.795406e-03 0.000000e+00 0.000000e+00
1.284276e-01 5.042778e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.379706e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.749575e-03 0.000000e+00 0.000000e+00
2.500000e-01 9.086212e-03 0.000000e+00 0.000000e+00
2.966317e-01 1.031757e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.137111e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.218026e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.269113e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.286845e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.269963e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.219627e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.139286e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.034280e-02 0.000000e+00 0.000000e+00
7.500000e-01 9.112563e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.774930e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.402424e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.061808e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.810285e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.693573e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.745743e-03 0.000000e+00 0.000000e+00
9.755283e-01 9.903774e-04 0.000000e+00 0.000000e+00
9.890738e-01 4.425371e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.109587e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.093440e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.360979e-04 0.000000e+00 0.000000e+00
2.447174e-02 9.759761e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.720401e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.654612e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.755517e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.989776e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.312644e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.668102e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.990670e-03 0.000000e+00 0.000000e+00
2.966317e-01 1.020906e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.125149e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.205208e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.255753e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.273294e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.256585e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.206776e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.127278e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.023376e-02 0.000000e+00 0.000000e+00
7.500000e-01 9.016469e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.692926e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.334886e-03 0.000000e+00 0.000000e+00
8.715724e-01 5.008407e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.770084e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.665153e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.727323e-03 0.000000e+00 0.000000e+00
9.755283e-01 9.799274e-04 0.000000e+00 0.000000e+00
9.890738e-01 4.378676e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.097880e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.081928e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.315064e-04 0.000000e+00 0.000000e+00
2.447174e-02 9.657004e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.702288e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.626662e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.715973e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.937232e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.246163e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.587335e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.895955e-03 0.000000e+00 0.000000e+00
